,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time
0,HAM,Australia,2018,4.06,77.014,32.0,False,81.164
1,VER,Australia,2018,4.13,77.014,32.0,False,81.879
2,RIC,Australia,2018,10.0,77.014,32.0,False,82.152
3,MAG,Australia,2018,12.0,77.014,32.0,False,83.187
4,HUL,Australia,2018,10.91,77.014,32.0,False,83.532
5,SAI,Australia,2018,8.13,77.014,32.0,False,83.061
6,BOT,Australia,2018,12.33,77.014,32.0,False,82.089
7,ALO,Australia,2018,8.42,77.014,32.0,False,83.59700000000001
8,PER,Australia,2018,12.5,77.014,32.0,False,84.005
9,STR,Australia,2018,13.83,77.014,32.0,False,84.23
10,OCO,Australia,2018,12.2,77.014,32.0,False,84.503
11,LEC,Australia,2018,7.0,77.014,32.0,False,84.636
12,GAS,Australia,2018,14.8,77.014,32.0,False,85.295
13,BOT,Bahrain,2018,5.92,90.021,32.5,False,88.124
14,HAM,Bahrain,2018,3.94,90.021,32.5,False,88.22
15,RIC,Bahrain,2018,8.69,90.021,32.5,False,88.398
16,GAS,Bahrain,2018,11.25,90.021,32.5,False,89.32900000000001
17,MAG,Bahrain,2018,13.4,90.021,32.5,False,89.358
18,HUL,Bahrain,2018,11.25,90.021,32.5,False,89.187
19,OCO,Bahrain,2018,11.88,90.021,32.5,False,89.874
20,SAI,Bahrain,2018,8.64,90.021,32.5,False,89.80199999999999
21,PER,Bahrain,2018,9.21,90.021,32.5,False,90.156
22,ALO,Bahrain,2018,8.0,90.021,32.5,False,90.212
23,VER,Bahrain,2018,5.64,90.021,32.5,False,89.374
24,LEC,Bahrain,2018,5.75,90.021,32.5,False,91.42
25,STR,Bahrain,2018,13.56,90.021,32.5,False,91.503
26,BOT,China,2018,6.25,94.837,15.8,False,91.625
27,HAM,China,2018,5.5,94.837,15.8,False,91.675
28,VER,China,2018,8.17,94.837,15.8,False,91.79599999999999
29,RIC,China,2018,7.22,94.837,15.8,False,91.94800000000001
30,HUL,China,2018,11.0,94.837,15.8,False,92.494
31,PER,China,2018,10.0,94.837,15.8,False,92.75800000000001
32,SAI,China,2018,10.5,94.837,15.8,False,92.819
33,MAG,China,2018,13.5,94.837,15.8,False,92.98599999999999
34,OCO,China,2018,14.0,94.837,15.8,False,93.057
35,ALO,China,2018,6.31,94.837,15.8,False,93.232
36,GAS,China,2018,12.67,94.837,15.8,False,94.101
37,STR,China,2018,13.75,94.837,15.8,False,94.285
38,LEC,China,2018,9.67,94.837,15.8,False,94.45400000000001
39,HAM,Baku,2018,4.14,102.465,26.6,False,101.67699999999999
40,BOT,Baku,2018,7.43,102.465,26.6,False,101.837
41,RIC,Baku,2018,8.5,102.465,26.6,False,101.911
42,VER,Baku,2018,4.43,102.465,26.6,False,101.994
43,OCO,Baku,2018,11.6,102.465,26.6,False,102.523
44,PER,Baku,2018,5.29,102.465,26.6,False,102.547
45,HUL,Baku,2018,14.8,102.465,26.6,False,103.066
46,SAI,Baku,2018,9.14,102.465,26.6,False,103.351
47,STR,Baku,2018,13.0,102.465,26.6,False,103.58500000000001
48,ALO,Baku,2018,11.33,102.465,26.6,False,104.00999999999999
49,LEC,Baku,2018,4.8,102.465,26.6,False,103.75200000000001
50,MAG,Baku,2018,15.5,102.465,26.6,False,103.674
51,GAS,Baku,2018,12.8,102.465,26.6,False,104.49600000000001
52,HAM,Spain,2018,4.33,72.256,27.8,True,76.173
53,BOT,Spain,2018,6.42,72.256,27.8,True,76.213
54,VER,Spain,2018,3.4,72.256,27.8,True,76.816
55,RIC,Spain,2018,9.5,72.256,27.8,True,76.818
56,MAG,Spain,2018,12.44,72.256,27.8,True,77.618
57,ALO,Spain,2018,7.29,72.256,27.8,True,77.721
58,SAI,Spain,2018,7.0,72.256,27.8,True,77.78999999999999
59,GAS,Spain,2018,10.14,72.256,27.8,True,78.463
60,OCO,Spain,2018,9.86,72.256,27.8,True,78.696
61,LEC,Spain,2018,8.14,72.256,27.8,True,78.661
62,PER,Spain,2018,10.0,72.256,27.8,True,78.74
63,HUL,Spain,2018,13.45,72.256,27.8,True,78.923
64,STR,Spain,2018,13.0,72.256,27.8,True,80.225
65,RIC,Monaco,2018,7.73,71.266,49.6,False,70.81
66,HAM,Monaco,2018,5.47,71.266,49.6,False,71.232
67,BOT,Monaco,2018,10.0,71.266,49.6,False,71.441
68,OCO,Monaco,2018,9.33,71.266,49.6,False,72.061
69,ALO,Monaco,2018,8.1,71.266,49.6,False,72.11
70,SAI,Monaco,2018,6.89,71.266,49.6,False,72.13
71,PER,Monaco,2018,11.17,71.266,49.6,False,72.154
72,GAS,Monaco,2018,9.67,71.266,49.6,False,72.221
73,HUL,Monaco,2018,11.64,71.266,49.6,False,72.411
74,LEC,Monaco,2018,6.33,71.266,49.6,False,72.714
75,STR,Monaco,2018,15.57,71.266,49.6,False,73.32300000000001
76,MAG,Monaco,2018,13.63,71.266,49.6,False,73.393
77,BOT,Canada,2018,7.3,72.705,44.0,False,70.857
78,VER,Canada,2018,5.63,72.705,44.0,False,70.937
79,HAM,Canada,2018,2.47,72.705,44.0,False,70.996
80,RIC,Canada,2018,7.4,72.705,44.0,False,71.116
81,HUL,Canada,2018,9.73,72.705,44.0,False,71.916
